date,ValueAdd,Exports,BusinessInvestment,GrossOperatingSurplus,Employment,AWEReg,AWETot
1/1/2008,6.1,10.7,7.8,9.9,1.674316705,4.15,4.28
4/1/2008,3.9,15.6,7.3,9.4,1.351386612,4.02,4.14
7/1/2008,2.9,12.6,3,6.8,0.54251525,3.34,3.02
10/1/2008,-0.5,4.8,-4.6,3.4,-0.160060497,3.33,2.80
1/1/2009,-2.8,-1.8,-13.2,-6.8,-1.07788228,2.52,-2.75
4/1/2009,-2.8,-9.5,-18.4,-8.6,-2.138437339,2.01,0.98
7/1/2009,-2.2,-7.7,-15.2,-7.3,-1.73366734,1.36,0.48
10/1/2009,1,-0.2,-10.6,-6.6,-1.438836012,1.12,0.91
1/1/2010,3.4,7.1,-2.6,9.5,-1.206327446,1.80,4.28
4/1/2010,5,14.7,2.8,9.9,0.366927313,1.35,1.17
7/1/2010,4.2,11.5,6.4,12.1,1.074934628,2.24,2.03
10/1/2010,3.9,13.5,8.5,11.3,0.766638466,2.24,1.89
1/1/2011,3.9,15.6,4.9,4.4,1.474014002,2.09,2.82
4/1/2011,2.1,11.2,6.7,1.7,0.88374626,2.25,2.67
7/1/2011,2.8,12.6,5.9,3,-0.364895298,1.72,2.30
10/1/2011,2.9,7.9,6.5,4.5,0.051101692,1.94,2.00
1/1/2012,2,2.9,6.2,5.9,0.052173987,1.58,0.73
4/1/2012,2.4,-0.8,3.4,7.1,0.749958227,1.83,1.71
7/1/2012,3.2,0.6,4,2.2,1.617250555,1.87,1.82
10/1/2012,1.9,-1.6,3.4,-0.4,1.938869464,1.32,1.30
1/1/2013,2,1.5,4.2,-0.8,1.315830159,0.82,0.54
4/1/2013,4.1,7,4.6,0.4,0.929922116,1.12,2.29
7/1/2013,2.9,2.3,5.3,2.3,1.147152643,0.82,0.80
10/1/2013,4.4,1.4,7.1,3.9,1.26577418,0.99,1.05
1/1/2014,4.4,-0.2,7.8,6.1,2.287333676,1.31,1.90
4/1/2014,4.5,-5.1,11.2,8.3,2.496454816,0.66,-0.11
7/1/2014,4.9,-2.9,7.4,7.2,2.291252936,1.24,1.02
10/1/2014,4.3,2,3.7,7.6,2.013296594,1.74,2.12
